Gene names	iBAQ 101	iBAQ 111	iBAQ 112	iBAQ 113	iBAQ 114	iBAQ 115	iBAQ 131	iBAQ 29	iBAQ 67	iBAQ 87	iBAQ H1	iBAQ H10	iBAQ H11	iBAQ H2	iBAQ H3	iBAQ H4	iBAQ H5	iBAQ H6	iBAQ H7	iBAQ H8
NDUFB3	107300000	171230000	84660000	73599000	116890000	81384000	91389000	104980000	85960000	112840000	100520000	85990000	87551000	108660000	107640000	90814000	88034000	98810000	74725000	107730000
ABCB6	14955000	0	0	0	0	0	0	0	32668000	0	0	336830	0	0	0	0	0	0	0	0
BCS1L	4398100	2344000	3657100	0	2424300	3167200	1372700	3234000	4317800	2740400	4299800	4688600	2864300	4806400	3392700	2553500	4029600	5552700	2305600	7323100
SERPINE2	583400	0	0	0	0	0	582540	0	0	0	0	0	0	0	0	1445700	0	0	0	0
HRB	0	0	953200	0	898640	0	0	0	1329000	0	0	0	754570	0	1725500	0	0	930780	0	0
FN1	50453000	37312000	91019000	66082000	32453000	38615000	82231000	20421000	52564000	42749000	8745500	12785000	16606000	3411800	22090000	45136000	8879400	22530000	21778000	14725000
TMBIM1	0	0	0	0	5061500	0	0	0	0	0	0	0	0	0	0	0	0	0	6190100	0
CUL3	0	0	0	0	167800	241800	0	0	210790	0	0	0	0	0	0	0	0	0	572960	0
TMEM198	0	11398000	8332100	8746300	10624000	0	19445000	0	0	0	0	4968700	0	2261500	0	0	6155400	0	0	0
ACSL3	0	0	0	0	0	0	356190	0	0	0	0	0	0	0	0	0	0	0	0	0
WDFY1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	875610	0	0	0	0
EFHD1	1095400	2988600	851600	5310700	0	11499000	2371900	0	882260	1171500	0	1926200	0	4619000	0	0	0	0	0	2971200
CAB39	0	0	0	0	1206500	0	427510	0	509240	628200	0	0	1812700	0	0	479260	0	0	0	0
COPS8	13335000	21191000	18843000	16675000	17180000	27022000	5404300	14410000	7693200	8263500	9800700	16432000	5819300	4444500	18006000	4669600	6821100	9957700	10719000	11374000
TARDBP	0	845390	1010400	2131100	2645600	1289700	0	815550	0	1006700	0	1396900	0	2491200	0	0	2157500	1303600	2729300	0
HDLBP	181420	1077700	0	619260	235370	0	407210	517430	519570	410000	0	0	0	184600	0	351640	662480	313040	448690	543130
PEX11B	1230900	0	0	0	0	238780	0	0	0	0	0	0	0	0	0	0	0	802770	0	0
ENO1	251060000	318320000	261640000	335800000	267450000	303960000	274750000	263650000	265300000	187930000	291960000	240640000	264540000	303730000	292980000	194450000	287960000	270390000	222330000	315210000
KIF1B	0	175000	0	0	0	0	0	0	0	0	0	0	0	0	43706	2041100	0	0	0	0
DFFA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LZIC	1147600	627960	0	1332500	1515500	0	0	0	512040	575150	0	464360	868870	853210	885530	0	870430	0	0	0
MDH2	1682600000	1741400000	1528300000	1210900000	1699700000	1425500000	1692700000	1632200000	1341700000	1417900000	1641500000	1396600000	1609200000	1364800000	2131200000	1072400000	1392100000	993150000	1153200000	1820700000
TMEM120A	5140500	0	1115900	4460400	3941600	0	4925000	6112000	2815800	1916300	0	0	4884400	2016400	0	9332800	0	0	0	3625500
RPS9	28655000	34661000	25008000	34289000	34122000	34322000	32814000	19419000	22889000	30570000	38214000	21991000	30103000	18787000	21835000	26377000	31704000	27156000	45106000	16150000
RDH13	14931000	8882600	10390000	5737200	7496700	6443900	9178400	13214000	8654400	11906000	4413900	3855100	9726000	15829000	6842400	15493000	8220800	10993000	5849000	7493400
MYADM	30061000	50222000	33836000	28453000	37142000	35485000	38412000	8793900	21868000	22585000	8358600	26833000	35727000	13052000	27722000	5599600	29319000	32005000	30416000	30012000
RPS5	44299000	38626000	24806000	49077000	29619000	41183000	31987000	42731000	30189000	13841000	52847000	35581000	25130000	37580000	42120000	26056000	20109000	54974000	32825000	33008000
CHMP2A	0	2235900	2562800	0	1240300	1506100	0	0	1250000	0	0	1114700	1477800	0	0	0	0	0	943640	0
EPN1	974110	0	2688000	0	3716100	2293900	1502400	1548800	772860	2560900	1272900	1518700	1575600	1772200	1229700	1542100	2525300	1075100	0	1489500
UBE2M	5185400	11887000	4075600	4191600	5226100	8189300	3545500	0	5111900	1783100	4441100	0	7711700	14653000	4609700	3025800	5418200	5629600	5047000	0
TTLL12	0	0	0	0	0	0	337940	0	0	0	0	0	0	0	0	0	263110	0	0	0
PPP6R2	0	380080	0	0	0	0	0	0	0	0	0	0	0	0	556630	0	0	0	390870	0
hCG_2044796	33899000	39435000	19973000	25748000	48289000	28791000	36988000	34471000	33520000	32852000	39410000	47647000	16671000	35559000	36173000	30703000	41407000	46821000	43748000	26484000
CYB5R3	173940000	134440000	146000000	154590000	142150000	191140000	160240000	149430000	139580000	135780000	154790000	160160000	150590000	125920000	126510000	148890000	176290000	186750000	135600000	178130000
hCG_16873	0	0	0	0	0	0	375020	0	0	0	705640	0	989890	0	0	0	0	0	0	860960
DKFZp686G12235	0	0	0	0	0	0	0	0	0	0	0	388010	0	0	0	0	0	0	512390	0
FTH1	109590000	101300000	55929000	165850000	144240000	117680000	63625000	94212000	159120000	158900000	45596000	93725000	64865000	36212000	70305000	39321000	25381000	22967000	79186000	47325000
TKFC	590850	0	517100	522630	658500	368430	470010	976620	222190	0	425530	528900	156830	1510600	653230	419730	607080	0	0	871770
MTA2	0	213860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
UBXN1	0	3719800	0	3895000	0	2672100	2432400	5436000	0	0	0	0	2226200	0	0	0	0	0	0	2767400
TNKS1BP1	0	0	70870	293170	0	0	0	0	170700	293170	0	0	0	0	81853	0	0	0	0	0
PPP1R14B	0	0	0	0	0	0	0	0	7573300	0	0	0	0	0	0	0	0	0	0	0
HSPC152	4397000	0	3335500	3019000	0	0	0	0	0	0	0	0	3228000	0	3692900	0	2109400	0	3043600	0
SF1	0	115670	0	757290	0	0	0	0	592180	0	0	0	0	367200	0	0	0	0	0	0
TM7SF2	5172500	0	6623000	0	4715500	910220	0	9012400	0	5810400	8176500	11646000	2020700	0	7912500	10297000	1917000	0	0	10138000
MRPL49	1803300	1068200	1398100	1963400	8323600	1807900	0	1896200	1024700	1877000	2773500	1114900	1046400	1654600	2541600	861730	2040100	4352300	0	1839900
CAPN1	5427500	6644300	4457200	3148100	719320	3364400	6987600	3504900	2518400	5525100	3665600	1952500	4322000	2858500	5031500	536940	6130300	5285600	3284500	5878000
MARK2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	383620	0
RTN3	0	0	0	0	2698900	0	0	0	0	4898400	0	3526300	2099200	0	0	2970300	1752200	0	3712400	3292700
PC	366760	169310	0	0	0	0	0	0	147460	0	961860	0	0	0	0	0	312440	0	0	0
MGRC	0	0	0	0	0	0	5466300	0	0	0	0	0	0	0	0	0	0	0	3889300	0
CPT1A	1418100	510230	703760	827970	1000100	0	457680	1337800	533300	580670	948770	466350	947880	677800	736990	1838500	0	475320	536310	944880
DHCR7	0	2960900	0	0	0	0	1992500	0	0	1429800	4601100	0	2146800	0	0	813490	0	2851500	1769900	0
EFEMP2	1159500	1929500	1600300	0	0	1470100	0	1126300	2398200	0	0	0	763480	0	0	1549500	0	0	1197200	0
BANF1	16665000	13111000	10367000	33122000	7615100	14925000	1431600	13606000	8299800	20165000	6346300	19565000	8981500	21352000	13742000	15130000	21689000	14644000	9552400	17260000
PACS1	0	3984200	0	0	0	0	0	0	364290	0	0	0	0	0	0	0	0	0	0	0
RAB6A	32247000	46633000	33083000	34146000	29565000	32714000	33051000	29898000	23613000	44337000	25224000	32087000	33210000	31287000	30095000	15888000	35723000	31975000	24369000	27072000
SSH3	0	950510	0	0	0	0	550190	0	0	0	0	0	0	0	0	0	0	0	0	0
CHCHD8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3217000	0	0	0
CORO1B	650910	521910	611040	0	582450	424890	0	507700	435580	3141900	419680	0	459600	0	0	0	1183100	393570	0	607980
NDUFS8	103190000	67867000	52974000	42114000	126320000	100600000	42766000	123610000	81674000	66833000	107620000	84592000	108430000	107950000	54211000	108270000	86163000	101070000	82001000	125160000
NDUFC2	156190000	167350000	102160000	117600000	145560000	117500000	107620000	161250000	58060000	154060000	112930000	88213000	175220000	121450000	66127000	106630000	175940000	120420000	106750000	167570000
SERPINH1	5740100	10057000	4872800	9986700	7546400	4579700	9166100	3871800	3759900	4811400	3486000	6909000	2823200	2736900	193310	2895900	7405700	3204000	6137500	4479500
PRCP	0	748540	0	0	0	0	0	0	0	0	0	0	0	0	0	435980	0	0	0	0
PICALM	1473900	4384800	2621700	5516900	2204300	2464300	3341000	1826500	1802700	1805600	324960	574780	1289300	1078200	1284200	0	1275300	1349400	1055500	487280
STARD10	0	1091000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NUMA1	284540	225990	158830	274240	190380	424870	149540	43061	141460	82541	414990	0	254850	196290	75251	86532	116390	191840	400340	11047
GATM	9181200	7300600	14316000	30176000	9457800	5270500	13359000	8293600	22336000	17494000	3531000	22095000	6742700	323670	6885900	18629000	3742100	8481600	17670000	3104600
EIF3S1	1642800	2447400	0	1934100	1092000	2378900	1465000	1726000	1353100	555080	1523700	1098400	1142500	1330800	1139800	1937100	829780	1786300	1273200	0
ARPP19	0	4727600	0	0	2103000	3013300	3755200	0	2947300	0	3218000	0	0	1309000	1510600	0	0	0	0	0
ADAM10	0	0	0	0	0	0	0	0	0	246930	0	383170	0	0	0	0	271510	0	0	0
hCG_40688	4838700	4639300	4044600	787480	4556200	5034300	1888800	4404500	5386500	4300400	6715900	3161400	4978700	5243300	8784500	5819200	4189600	7369400	3597900	5561700
hCG_2001986	1050200	3953100	684120	1353700	0	635410	953250	884210	274320	953840	0	0	215810	0	654290	368010	552620	766970	2607200	669960
DKFZp586J151	0	0	0	0	0	0	0	0	738110	0	0	0	0	0	0	0	0	0	0	0
ANXA2	300870000	243470000	405290000	464190000	362580000	327670000	242870000	235140000	345910000	293950000	287530000	241000000	271240000	160470000	213010000	338630000	381500000	228460000	254460000	293730000
PKM2	430270000	584420000	380340000	457670000	466100000	418710000	450360000	409520000	311070000	395720000	309520000	378910000	376080000	258450000	449920000	195710000	349180000	214310000	288400000	437540000
RPLP1	11651000	4914400	3179700	24989000	0	0	8771300	0	10780000	0	0	12765000	0	12571000	5681100	16135000	23814000	9721000	0	0
CORO1A	1511500	4053100	0	1901300	0	1714500	935510	0	0	0	1196600	0	1242700	648660	0	640920	688970	582620	0	0
TIMM9	22286000	22184000	6113500	8620400	12721000	16053000	22140000	12673000	20904000	16727000	11553000	6358700	13972000	4477300	10233000	15128000	18913000	8960500	12191000	18795000
KTN1	3771000	4991300	3011200	3784900	4721400	4765300	4111900	3216200	5009000	3677900	3041600	1335800	3240600	1179300	2681200	3600000	1446500	4018900	5372300	3294700
SYNJ2BP	2744900	0	838580	1565200	0	0	0	2168200	0	1808400	3602300	0	0	2072500	0	0	0	5486700	2940600	0
SPTB	0	0	0	0	0	0	0	0	218600	0	0	0	0	0	0	0	0	0	0	0
PLEKHC1	11567000	13519000	16263000	15501000	16661000	16523000	8520100	10016000	10559000	14446000	8869800	9589700	10313000	6937400	9534800	7772900	7245300	14441000	4918900	13854000
LGALS3	18572000	13134000	6619800	33545000	14498000	7147300	13408000	20195000	15000000	26551000	9180300	30052000	27872000	82125000	26660000	30771000	23948000	23745000	37864000	40936000
ACTN1	0	0	0	965800	0	202400	0	0	0	261580	0	0	0	0	0	0	0	0	0	0
PPM1A	1279200	4020800	482790	3583100	2958100	3670400	3835500	4515400	2464700	1278000	2027200	4022200	1615400	2246800	0	939640	0	1376600	1127300	3886900
HSPA2	13024000	24882000	14651000	13169000	7584600	36782000	14882000	24528000	12632000	10146000	3647200	9513100	5900800	2754500	3314300	5175600	3909700	8013700	20450000	11245000
NPC2	4141100	0	1592900	8268900	1410400	8810400	10678000	1467400	937840	4192200	0	870810	4744500	5670100	0	441960	5074900	400770	0	0
DLST	212080000	231840000	195590000	128320000	158470000	187660000	191710000	194980000	145940000	139030000	170250000	164880000	145090000	248860000	193490000	93392000	193590000	205140000	150340000	203860000
NEK9	0	718540	0	414380	0	406970	370070	144350	258510	333190	0	0	384910	150230	280280	0	127580	210490	0	0
ERH	48997000	29189000	21967000	44871000	20997000	61522000	40671000	34338000	37197000	28922000	44315000	14294000	39010000	24934000	24933000	15655000	37630000	22081000	16235000	12880000
FBLN5	12518000	20241000	44173000	18537000	7720600	63388000	12138000	24574000	21007000	9980100	23096000	29542000	24995000	4248700	18177000	25330000	72239000	27148000	12013000	17919000
ALDH6A1	83769000	37835000	55493000	37073000	49430000	46300000	22806000	76092000	53522000	57066000	30225000	29236000	20567000	49098000	34188000	42266000	36648000	14753000	27384000	44415000
NDUFB1	211290000	225370000	184070000	145640000	210080000	222530000	171860000	198610000	170790000	145810000	163700000	93735000	174000000	185190000	185720000	188700000	156230000	187500000	114380000	206970000
TMED10	7012900	2562800	6668300	5249900	3509700	7726900	1367100	5285300	4020200	14598000	3051100	3776000	5588500	0	3216700	9378100	7505100	2881500	11247000	6185000
SERPINA1	0	0	0	0	0	0	0	0	0	0	0	0	27853000	0	0	0	0	0	0	0
SERPINA4	0	2153300	266210	4894000	975000	682830	6107100	350900	0	648130	924550	0	0	0	238210	411530	2191100	0	0	690440
WARS	16195000	16431000	15595000	11390000	23060000	13769000	10752000	19258000	11797000	14837000	13297000	13870000	16866000	11485000	8635900	17333000	26399000	10404000	3279500	10376000
CDC42BPB	216070	0	176750	0	193480	0	0	211930	0	0	0	0	0	134690	184900	0	0	0	0	190180
SERPINA5	0	0	550440	2276200	0	0	5211300	0	0	656710	0	0	0	0	459980	0	0	0	637550	0
SERPINA3	76119000	48726000	70435000	85450000	58300000	91160000	60566000	27969000	109350000	34529000	261320000	10206000	47402000	38609000	44262000	100800000	78262000	9368800	84722000	127250000
EIF5	1038600	823960	2028700	556600	2468200	1450000	1296700	1217200	1211700	882540	2816400	0	5111700	570900	5409600	1031400	0	273870	364860	0
MMP2	0	0	0	0	0	0	0	0	2821100	0	0	0	0	0	0	0	0	0	0	0
DNAJA2	9470100	10291000	7474400	7406600	10288000	12860000	15281000	9603400	7126500	9027800	6934600	3937000	6678800	10850000	3150700	4710900	8462800	12249000	10159000	12428000
hCG_2025883	120530000	117900000	116790000	117600000	158930000	72816000	99252000	161800000	109700000	91043000	92940000	113830000	88978000	144300000	116110000	108520000	117650000	105810000	94114000	145620000
NDRG4	4692200	2131400	1650700	877240	4323500	3510600	5001900	2402800	2984800	0	1942500	2114600	3041000	9306900	3334000	2075700	0	614340	2784300	4178100
GOT2	598760000	489610000	636770000	543660000	578890000	485350000	569720000	732380000	474360000	619240000	451130000	459170000	471680000	661250000	645220000	380440000	532440000	276320000	354880000	515720000
NUDT21	830470	0	0	0	0	0	0	810840	0	0	0	0	0	0	0	0	0	0	648070	0
RRAD	921530	3104700	1414600	1411800	940460	1704200	637470	1941100	946040	1824900	1337600	775600	861540	703060	781620	1025700	772150	1030000	1196300	1566500
NUTF2	28905000	26771000	23186000	27445000	12321000	26152000	18797000	20209000	2412500	16847000	0	12401000	19863000	22462000	10351000	6037600	7081000	0	0	17069000
DYNC1LI2	751140	454440	1210000	3116500	1072900	2118100	624830	585390	0	894260	705430	878900	0	0	0	0	0	0	446030	0
CGI-38	5697000	8515600	10106000	11415000	17245000	5795100	7413800	3772600	6605500	786880	6218400	4215800	7012900	2605600	15430000	0	2520400	0	4294800	9622900
VPS4A	0	0	562980	522470	0	1955800	318750	0	1257600	358930	622350	0	1535600	704190	1591900	0	0	553140	1396400	753770
PRKAR2B	1905700	4990500	3286000	4207700	4869100	3218900	5649100	2126600	5030500	438240	8884100	4203200	4086900	613560	7297400	2203900	3248400	1295400	3438400	1580200
DLD	358000000	397750000	293640000	334240000	308230000	272900000	295710000	394730000	283720000	190490000	269450000	262720000	273940000	279740000	285720000	300670000	355640000	262990000	239750000	342370000
NAMPT	729170	797240	989140	3887100	1271000	1493100	1011700	444130	477860	633610	2095100	1436400	1708000	1974800	791260	0	1386200	1494000	2599700	1423000
SNTB2	2160900	1342200	552850	922700	0	548900	0	413700	0	0	412250	977330	631020	0	995740	1409700	1099900	722950	2532900	0
NDUFA5	498980000	417190000	528610000	432420000	383190000	437490000	371680000	460620000	267300000	473960000	501580000	363310000	451450000	507080000	497960000	305600000	338790000	471280000	274360000	429780000
PTN	0	0	0	0	0	0	0	2641100	7766700	8343500	41112000	0	0	0	5341200	5446200	0	0	0	0
BPGM	0	5308000	0	875370	0	1165000	0	0	1871200	0	0	0	0	1016600	0	0	0	0	1751300	1403200
SLC44A2	1539900	0	0	283820	0	0	0	0	0	1111200	2669900	0	0	0	0	1706000	0	3524200	4551100	1462000
AKR1B1	166520000	129350000	247590000	87830000	255780000	217160000	149710000	174200000	124040000	132790000	95469000	185620000	201490000	116610000	165720000	133500000	49212000	80989000	121010000	189900000
UBL5	3964600	0	5411100	0	4056300	0	3787800	0	0	0	5155700	2530100	0	4188500	4774000	0	3623300	2386900	0	0
CDC37	5181500	15496000	893190	1160200	6229700	4350600	5379400	5391200	6692500	5989300	964550	3606900	1390000	5468600	2160400	6360200	1125400	3171500	3590000	4469500
MRPL4	3136000	3976300	0	6177200	2840000	2373000	2611800	0	0	0	2242800	0	0	0	2432300	0	4406300	2338900	0	2422900
ILF3	4868500	4686200	4984200	3975600	4960800	5200700	1126100	3047100	4853400	4614800	2947200	1768600	3521000	1475500	2646600	2244200	1819100	4929700	6967100	4498500
TMEM205	25327000	35980000	12691000	16622000	28830000	28750000	20260000	23255000	12180000	10698000	29712000	31151000	15915000	27979000	13251000	20862000	46219000	29947000	41263000	47861000
GCDH	20399000	13306000	17525000	13046000	16836000	14924000	5845900	22402000	17518000	20173000	7882600	14532000	13156000	7891900	11528000	10149000	8215500	10467000	6535600	12539000
EPS15L1	559250	2545800	1131700	1083700	776490	1737300	2176800	275240	7637800	8540200	669830	1225900	344450	595980	699930	940400	1489500	8862300	414960	1327200
SLC35E1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	274880	0	0
RAD23A	2529500	6221300	4931300	3338900	5129700	0	4360400	4023900	4810700	2709800	1531700	5413300	6152500	5078200	5100700	1782400	4358700	4902900	6502000	2055000
BST2	8697900	5543300	7362900	5045300	7583700	3242800	3137300	7411800	5465200	1170000	7244400	8831900	7065800	6429000	8146200	9571700	10693000	11655000	2342300	9023700
RAB8A	0	0	0	0	0	0	0	803300	0	0	0	0	0	0	0	0	0	0	0	0
RAB3A	2531600	5888100	2634900	1730400	0	2001500	2557000	1816000	2439700	1055200	3033200	2558500	718850	1191900	0	1026800	1495400	1574500	1944200	0
PRKACA	20169000	33910000	10215000	25423000	14018000	15364000	35942000	40028000	5665700	23883000	21458000	27547000	34296000	20737000	22614000	76335000	30897000	36622000	16128000	36024000
SUGP2	0	0	0	0	0	213990	0	0	0	84024	0	0	109940	91504	0	58691	0	0	0	0
AP1M1	1141100	0	0	1390600	944390	1383300	371620	1262100	930160	1200800	0	0	0	256140	1053000	0	0	732030	864980	1220300
BABAM1	0	1957600	1010100	0	1065200	955560	904120	0	1398100	0	0	746010	1216800	1128600	0	0	0	742960	0	1208200
UPF1	0	0	134520	0	0	0	0	0	0	243030	0	187900	251700	123260	0	303370	276980	315960	0	0
TMED9	5381500	10552000	3943900	12311000	4254800	8086000	6192100	6119200	3322400	4288800	4398500	4479300	4228700	2672200	3971500	5568700	5703400	8544400	5691400	5479700
CCDC124	0	947530	0	0	1777700	0	0	0	0	0	0	0	1452100	0	1625400	0	0	1885400	0	0
ATP13A1	0	0	0	0	0	0	0	0	406650	0	132800	86301	0	0	0	101360	84784	0	123890	0
FKBP8	2722300	2149300	3527800	0	4369500	3837900	2171200	2567200	5026200	1941900	2230800	4309800	6924000	3473000	5431500	4288500	480460	4404200	4411100	4128100
HIGD2A	0	7656900	0	27566000	43097000	5316100	2884400	19346000	24770000	10599000	6417000	14598000	4209500	31212000	4519000	9731700	2756600	58929000	21463000	39573000
KIAA1191	3131400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CLTB	33271000	29305000	10165000	16434000	28359000	34501000	7686400	29129000	25607000	18043000	9380900	15725000	5660300	9381300	9555200	31665000	10767000	12594000	24827000	14030000
HNRPF	2875000	2614000	1674700	994810	2562500	2120700	4380900	1432400	2578900	1121000	2410300	0	5795200	0	1973100	677560	0	3418400	3021400	0
ATP6V1H	1172600	3196900	0	0	0	1233500	2606200	0	0	910340	1241400	0	0	0	1375700	886540	0	0	968270	272630
RAB2	38600000	55454000	40088000	31055000	32377000	39938000	45958000	31573000	31733000	30307000	22965000	8089000	20665000	18179000	35323000	31971000	31469000	28775000	19876000	32362000
YTHDF3	0	914300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COPS5	406200000	4478700	370630000	3828800	1987300	491030000	2651300	1592800	0	1406100	596590000	1494500	523680000	1822700	2015700	1287200	6021300	283980	659780000	1424400
STAU2	254600	0	0	0	381460	257060	0	0	0	0	0	0	0	1285600	0	0	0	402250	205600	754750
TCEB1	77983000	36770000	42791000	29519000	44183000	38323000	16934000	44328000	34545000	39818000	33235000	40468000	38299000	42617000	35973000	41727000	33825000	44203000	41335000	46104000
PKIA	0	0	1851300	1993300	0	1463800	0	0	0	0	0	0	0	0	1478300	0	0	0	0	0
SDCBP	8645000	8808400	2279800	2722500	3849600	11402000	0	4824600	5606300	4870800	3804800	4217300	17149000	2152300	5146000	2881400	2011300	7338800	2879400	12643000
